[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-14 15:58:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 15:58:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901\
[2024-12-14 15:58:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/dawipayan.wp/
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:86679d0b6b9b8175537123d6e5e40c216c7f2dac===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab312efaa-A04leO.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=520
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=520
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 16399 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab312efaa-A04leO.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:31785ce3a96e78bc0aff8a9ffb14a29d50e3639c===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab3136c80-tOAuO4.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=521
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=521
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 11549 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab3136c80-tOAuO4.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:9a203f86cf1396c2b739d79f49bb6c54404ae572===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab313e6e5-r0fo84.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=522
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=522
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 4327 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab313e6e5-r0fo84.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:0dc2ec790d1d4dbe2bb5728483cafec08aae4079===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab3141fd3-6hQPRS.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=523
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=523
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 6895 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab3141fd3-6hQPRS.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:488bd4f598bbf63de621a620d1970e546148bbb4===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab3145a42-1Pehtf.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=524
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=524
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 30831 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab3145a42-1Pehtf.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:3472db8ce4f18bb2fc6048ebc1e759bd967d168c===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab314e9fd-R0dSQA.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=525
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=525
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 50136 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab314e9fd-R0dSQA.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab3158c44-Zy8Tta.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=526
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=526
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 23805 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab3158c44-Zy8Tta.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:7a6f388e59af906421d7a19f3b02d2bd8c83755d===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab316134b-ikodtp.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=527
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=527
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 7867 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab316134b-ikodtp.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:0fa3f056b00d7df971ea1b65026b33596fa6cd84===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab316506f-8xJ9wG.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=528
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=528
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab316506f-8xJ9wG.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab316c027-oJDiTc.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=529
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=529
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/blur.png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab316c027-oJDiTc.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/blur.png
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab316ec60-9Cn7Mf.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=530
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=530
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab316ec60-9Cn7Mf.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab317175a-7f24UI.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=531
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=531
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab317175a-7f24UI.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/contrast.png
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab3174234-QOyoBl.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=532
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=532
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab3174234-QOyoBl.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab3177a5b-gdE4wy.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=533
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=533
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
